Timestamp,TraceId,SpanId,ParentSpanId,SpanName,SpanKind,ServiceName,Duration,StatusCode,ResourceAttributes,SpanAttributes
2025-12-26 23:24:05.467586000,7bba1d04e49976b82a842f8963a43a0b,26a0408dd49c3489,53034e8f0c22f0f5,orders receive,SPAN_KIND_CONSUMER,accountingservice,4812,STATUS_CODE_UNSET,"{'service.name':'accountingservice','telemetry.sdk.language':'go','process.command_args':'["./accountingservice"]','process.owner':'root'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 23:24:05.693669000,8f9ab35afd634b4cc47b55a122ebcf4e,13cc2286220474e4,e0a35ddf1acf8a12,orders receive,SPAN_KIND_CONSUMER,accountingservice,4121,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','telemetry.sdk.version':'1.25.0','docker.cli.cobra.command_path':'docker compose'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:24:10.211162000,e3247e4f4f56996db698c4ba72c66bd8,b6db4087fbb6fcce,1b02e85543e6e199,orders receive,SPAN_KIND_CONSUMER,accountingservice,3641,STATUS_CODE_UNSET,"{'process.pid':'1','telemetry.sdk.version':'1.25.0','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:24:14.991995000,6559cef3676f801974d83bfe1f40f07b,dc9a61903b74f37e,fa7019e5c612eec7,orders receive,SPAN_KIND_CONSUMER,accountingservice,26920,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:24:25.709629000,016969e567705f02606b417323c8f6a1,970de35592738abd,46701b2b26d6d599,orders receive,SPAN_KIND_CONSUMER,accountingservice,3893,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.runtime.name':'go','telemetry.sdk.language':'go'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237214','messaging.message.body.size':'184'}"
2025-12-26 23:24:27.777074000,a861f7c749e1e6a788579fabe9a34c85,059d71dcbe06d5f1,c29fae44d33b5255,orders receive,SPAN_KIND_CONSUMER,accountingservice,3445,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.owner':'root','process.pid':'1'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 23:24:42.084549000,b1abec44734ce5c2f2ddc6c809552e58,6b4697b3d95bec61,5d24584844e6eda4,orders receive,SPAN_KIND_CONSUMER,accountingservice,4631,STATUS_CODE_UNSET,"{'process.pid':'1','process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.version':'go1.22.2'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:25:48.881514000,bb6cd18747146244817da856228f0159,17adb3e2e3e61d0a,0b43f00dcface106,orders receive,SPAN_KIND_CONSUMER,accountingservice,4526,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.command_args':'["./accountingservice"]'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237217','messaging.message.body.size':'279'}"
2025-12-26 02:22:39.222492000,3d71a27f755ecfe371a61fd0ac35204e,49764d60a5353bd8,3992b20a2e5a36ee,orders receive,SPAN_KIND_CONSUMER,accountingservice,4403,STATUS_CODE_UNSET,"{'process.pid':'1','service.name':'accountingservice','telemetry.sdk.version':'1.25.0'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:25:53.885933000,ffefba65cfce2f0cc21ac5b96b781fd7,92d39c1ca334d09b,14cf8f4eff565c8d,orders receive,SPAN_KIND_CONSUMER,accountingservice,5188,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','telemetry.sdk.name':'opentelemetry'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:25:55.342395000,4600790c30d9820dc52553968d836a0f,c8501bb94280c630,e1ac165b9aafbc72,orders receive,SPAN_KIND_CONSUMER,accountingservice,4292,STATUS_CODE_UNSET,"{'telemetry.sdk.version':'1.25.0','process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice'}","{'messaging.message.body.size':'208','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:26:08.615594000,19f9811236063079d14e647badc03fd7,94fe7a428a0ea83b,8b590ca122e17bdb,orders receive,SPAN_KIND_CONSUMER,accountingservice,3870,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.runtime.version':'go1.22.2','telemetry.sdk.name':'opentelemetry'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237220','messaging.message.body.size':'176'}"
2025-12-26 23:26:09.152981000,741f11dcf672110b0b2be35fb562a89e,49e608d71a5fe161,621050c99ea64327,orders receive,SPAN_KIND_CONSUMER,accountingservice,5122,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','telemetry.sdk.version':'1.25.0','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:26:11.889242000,949bbf894578bffc3b110dbe78394b91,be826351a80a1bcc,55660984f0b883ac,orders receive,SPAN_KIND_CONSUMER,accountingservice,23372,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.message.body.size':'179','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:27:16.553714000,f68ce366a978b7d65da99e861bd58a06,647342ad8f21f077,2cb8d50f81c079e0,orders receive,SPAN_KIND_CONSUMER,accountingservice,5013,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','process.executable.path':'/usr/src/app/accountingservice','process.pid':'1'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:27:27.237931000,aa3d71985585c71736708a107420b607,86f1508a6d9d17e5,d09a229c4f5c727b,orders receive,SPAN_KIND_CONSUMER,accountingservice,4769,STATUS_CODE_UNSET,"{'service.name':'accountingservice','host.name':'f19476836e47','process.command_args':'["./accountingservice"]','process.owner':'root'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 23:27:29.083207000,5d6a8cfed946cb79fb8939b3d1ef95ee,bc74145bb695f7c1,ec15668f7dde1f5f,orders receive,SPAN_KIND_CONSUMER,accountingservice,4494,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.owner':'root','process.pid':'1','process.runtime.version':'go1.22.2'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:28:01.636914000,3c77a7eeeceb698af8af1228d8bc9554,ccfcfc8da25cf7e9,adcfb2e723a3881f,orders receive,SPAN_KIND_CONSUMER,accountingservice,4995,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','telemetry.sdk.version':'1.25.0','host.name':'f19476836e47'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:28:14.511731000,3b2412997b4a1651ce09bbbcbf1d3b70,19ce126313e3c616,f028a550c41ba079,orders receive,SPAN_KIND_CONSUMER,accountingservice,5952,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 02:23:07.716715000,1dc2e135d4b328f7e869420f980eb943,7d70d942c7785d3e,d49560e28ec18c2d,orders receive,SPAN_KIND_CONSUMER,accountingservice,4903,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','telemetry.sdk.version':'1.25.0'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:29:08.250831000,bb446b2722bd0900209efd12c30a7007,6fe8b7cc8a5d9c80,fe0b870bb312c579,orders receive,SPAN_KIND_CONSUMER,accountingservice,3430,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','process.executable.path':'/usr/src/app/accountingservice'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237230','messaging.message.body.size':'183'}"
2025-12-26 23:29:08.247406000,dea39f43f3091d9affacc6c1a7f81644,460b8d90f1c4ac87,658893ed1ce128af,orders receive,SPAN_KIND_CONSUMER,accountingservice,4780,STATUS_CODE_UNSET,"{'process.pid':'1','service.name':'accountingservice','telemetry.sdk.name':'opentelemetry','docker.cli.cobra.command_path':'docker compose'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237229','messaging.message.body.size':'206'}"
2025-12-26 23:29:08.241398000,faa0ec3216039f2e566ed3817287f4dc,e9e649590a51db87,0b683d1e65bca312,orders receive,SPAN_KIND_CONSUMER,accountingservice,4971,STATUS_CODE_UNSET,"{'process.runtime.name':'go','telemetry.sdk.language':'go','telemetry.sdk.version':'1.25.0','docker.cli.cobra.command_path':'docker compose'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:29:41.253042000,fe17a52d34ea38a5302e4d3be7f6ec6d,08beeec9ff71efbe,aa364fa7c0a9f361,orders receive,SPAN_KIND_CONSUMER,accountingservice,4324,STATUS_CODE_UNSET,"{'process.runtime.version':'go1.22.2','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.25.0','os.type':'linux'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'237231','messaging.message.body.size':'173'}"
2025-12-26 23:30:37.117456000,e8559329528d0d46a57582bd9ee9073a,bda379e34cc7eac7,7543f98b84f3c2d9,orders receive,SPAN_KIND_CONSUMER,accountingservice,4722,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:32:05.645009000,d7c96d5b967fcd9063b883b044875c85,ded6b52d06f5d857,94cf758557934d4b,orders receive,SPAN_KIND_CONSUMER,accountingservice,5039,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','os.type':'linux','process.executable.name':'accountingservice','process.pid':'1'}","{'messaging.message.body.size':'206','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:32:19.420915000,e3d890fe5d8c0d15d11dc3b649bc60bd,800fe364c14a8b96,0f67231c7fd8a7c8,orders receive,SPAN_KIND_CONSUMER,accountingservice,4950,STATUS_CODE_UNSET,"{'service.name':'accountingservice','docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:32:35.878162000,deeee365616c230c444056a959df1fbc,23cac5890c403421,c5ad328595a4ccdb,orders receive,SPAN_KIND_CONSUMER,accountingservice,4735,STATUS_CODE_UNSET,"{'service.name':'accountingservice','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.25.0'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'237235','messaging.message.body.size':'196'}"
2025-12-26 23:33:17.862468000,58534be0492cab25f257fd46e0c57ca3,9ac74b881ded0cdb,4b26664d5a1596f0,orders receive,SPAN_KIND_CONSUMER,accountingservice,5156,STATUS_CODE_UNSET,"{'process.owner':'root'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237236','messaging.message.body.size':'180'}"
2025-12-26 23:33:22.570112000,a8a8b66033afd5ed8ddedd4d38a43da8,df3b92797393a1b6,b14d92e2ea2cc692,orders receive,SPAN_KIND_CONSUMER,accountingservice,3655,STATUS_CODE_UNSET,"{'telemetry.sdk.version':'1.25.0','process.executable.path':'/usr/src/app/accountingservice','process.owner':'root'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 02:23:42.743626000,ff234d65504e0a6002f0d61559609d2e,0a34b679208cdafd,0220c34ebebb4bf8,orders receive,SPAN_KIND_CONSUMER,accountingservice,4191,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.version':'go1.22.2'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:33:24.019440000,b3455763e019c58e0b96c86be256e6f3,ba72716c5d6e548a,4cdcbcdef9273558,orders receive,SPAN_KIND_CONSUMER,accountingservice,4167,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.version':'go1.22.2','telemetry.sdk.version':'1.25.0'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'237238','messaging.message.body.size':'215'}"
2025-12-26 23:34:11.339623000,950d61737f1e2bb807f5521e82919680,8e2d2d5ac35d3a91,1089afa94b4890a5,orders receive,SPAN_KIND_CONSUMER,accountingservice,4935,STATUS_CODE_UNSET,"{'host.name':'f19476836e47'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237239','messaging.message.body.size':'181'}"
2025-12-26 23:34:47.361772000,16a15af6e993d37039bfd93b43933fa6,f9533efda2a28883,afa93d2c73bd055b,orders receive,SPAN_KIND_CONSUMER,accountingservice,5437,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.executable.path':'/usr/src/app/accountingservice','process.runtime.name':'go'}","{'messaging.message.body.size':'289','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:34:47.365414000,487483a83b828f044019ade6d5cf1849,cb95d695c37eb315,551b80834344ebe4,orders receive,SPAN_KIND_CONSUMER,accountingservice,3792,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.message.body.size':'252','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:34:52.363685000,a96ef6efa57ea8d18e15c212d7a3c820,3088dea12d907304,b2069c14a3ff242b,orders receive,SPAN_KIND_CONSUMER,accountingservice,5355,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.owner':'root','process.pid':'1'}","{'messaging.kafka.message.offset':'237242','messaging.message.body.size':'215','messaging.kafka.destination.partition':'0'}"
2025-12-26 23:35:33.112875000,10f43798d27f3706060870b4b6412afb,9a89acb6555186bd,bb7e46d81b68209e,orders receive,SPAN_KIND_CONSUMER,accountingservice,3769,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice','process.owner':'root','process.pid':'1'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 23:35:33.590675000,a8a7bd27806763f40adb3f056338f738,1750be22d7dae570,de2f978c6d24636d,orders receive,SPAN_KIND_CONSUMER,accountingservice,5803,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice','process.owner':'root','process.pid':'1'}","{'messaging.kafka.message.offset':'237244','messaging.message.body.size':'236','messaging.kafka.destination.partition':'0'}"
2025-12-26 23:36:05.094643000,2a8599fbddad26bddd1ec48c2f2e3590,f9b1d2a3d45852c2,bab17586753912ba,orders receive,SPAN_KIND_CONSUMER,accountingservice,3470,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.runtime.version':'go1.22.2','service.name':'accountingservice'}","{'messaging.kafka.message.offset':'237245','messaging.message.body.size':'174','messaging.kafka.destination.partition':'0'}"
2025-12-26 23:36:53.490452000,aecba26170b23d8dab360b217e382c6e,e40226d6b3b4f4ce,11c5cb63f687ecae,orders receive,SPAN_KIND_CONSUMER,accountingservice,5541,STATUS_CODE_UNSET,"{'process.pid':'1','process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.name':'go','host.name':'f19476836e47'}","{'messaging.kafka.message.offset':'237247','messaging.message.body.size':'236','messaging.kafka.destination.partition':'0'}"
2025-12-26 23:36:53.483515000,c953263d9962246049da5549c67d565e,48a2e2d42047f186,ec72195c86903bd7,orders receive,SPAN_KIND_CONSUMER,accountingservice,6401,STATUS_CODE_UNSET,"{'process.pid':'1','process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.name':'go','host.name':'f19476836e47'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'237246','messaging.message.body.size':'187'}"
2025-12-26 02:24:18.101396000,dd534e160aab2f4e8f5da1d0cba8627f,f604113926b6a9d1,cad264a0215b709b,orders receive,SPAN_KIND_CONSUMER,accountingservice,3597,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.command_args':'["./accountingservice"]'}","{'messaging.kafka.message.offset':'232757','messaging.message.body.size':'185','messaging.kafka.destination.partition':'0'}"
2025-12-26 23:37:57.436403000,5a80d5936488bd0cd5b2d436180035ae,72c66d251064fa58,282bc18fa0e40b57,orders receive,SPAN_KIND_CONSUMER,accountingservice,6663,STATUS_CODE_UNSET,"{'host.name':'f19476836e47'}","{'messaging.message.body.size':'212','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:37:57.441569000,d0137e93b61168913ebce0e9c56f44ad,01610d1f120163f7,811e8e454bf3a992,orders receive,SPAN_KIND_CONSUMER,accountingservice,4338,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.version':'go1.22.2'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:38:02.439897000,f3af2f1a2b556871fa17ac2e27df1756,907cb5feaa96ca7e,21d7cc5cd9f92e0f,orders receive,SPAN_KIND_CONSUMER,accountingservice,3442,STATUS_CODE_UNSET,"{'process.runtime.version':'go1.22.2','telemetry.sdk.version':'1.25.0'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:38:48.853430000,cabbdb3c994e6b06fc6fbfaa59d108d7,ec5333f306542cb7,45075f1a40e53299,orders receive,SPAN_KIND_CONSUMER,accountingservice,5193,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 23:38:48.866871000,e640e20c73f1b059554c008197466733,74a0907207dea82a,44456de1b5540597,orders receive,SPAN_KIND_CONSUMER,accountingservice,4477,STATUS_CODE_UNSET,"{'process.runtime.name':'go','service.name':'accountingservice','telemetry.sdk.version':'1.25.0'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'237252','messaging.message.body.size':'193'}"
2025-12-26 23:38:55.695295000,5e93fc9744ec8f985a643cc43ea3d5ac,b4ceba34d798a709,15241f4c75c67e59,orders receive,SPAN_KIND_CONSUMER,accountingservice,3993,STATUS_CODE_UNSET,"{'process.pid':'1','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry'}","{'messaging.kafka.message.offset':'237253','messaging.message.body.size':'287','messaging.kafka.destination.partition':'0'}"
2025-12-26 23:41:02.558763000,c3b9e98e3adb5dae7550d56740e6bbc4,6f4344729e4f963d,fbaa9ac19cec8ae5,orders receive,SPAN_KIND_CONSUMER,accountingservice,3120,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:41:02.555895000,cdfdb76df1b93ae682213f7515b68158,1ec3a89a0b486cec,75278a76a097ad15,orders receive,SPAN_KIND_CONSUMER,accountingservice,4999,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.message.body.size':'193','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:41:17.565913000,133eeaae72ec63a36ef1485d55b31bac,aa565bf90ac0df77,416c294e153e5cbc,orders receive,SPAN_KIND_CONSUMER,accountingservice,3420,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.version':'go1.22.2','service.name':'accountingservice','telemetry.sdk.language':'go'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:41:26.773694000,4bfcdc3839bb1f58cb4d9069bb4a837e,32f02efb2c020c96,7768527d2a330225,orders receive,SPAN_KIND_CONSUMER,accountingservice,5222,STATUS_CODE_UNSET,"{'process.runtime.name':'go','service.name':'accountingservice','telemetry.sdk.version':'1.25.0','host.name':'f19476836e47'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 02:24:18.106829000,f4fa2b081637f86771293597cc1c0426,a3cf2ca54b21648f,1dacd1e7e309c310,orders receive,SPAN_KIND_CONSUMER,accountingservice,5173,STATUS_CODE_UNSET,"{'process.pid':'1','process.runtime.description':'go version go1.22.2 linux/amd64','service.name':'accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:42:22.875791000,9e03b228ab15fbbf9af208a1b03d519b,c019f068406f41b1,2596e68daaa1ac21,orders receive,SPAN_KIND_CONSUMER,accountingservice,6000,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:42:33.408678000,e21e0f645ea8ab0ac1df469b9fa66f56,4597448c2d5469ce,ba57ba8e55dcc1d5,orders receive,SPAN_KIND_CONSUMER,accountingservice,4919,STATUS_CODE_UNSET,"{'process.runtime.name':'go','process.pid':'1','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:42:36.905672000,829db827de10271f7c8fe61bab0ddc22,4db11b566d8c7421,11720ec193657fc3,orders receive,SPAN_KIND_CONSUMER,accountingservice,4778,STATUS_CODE_UNSET,"{'host.name':'f19476836e47'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:42:46.992756000,ac0bdddfe2b26e2a5fd78f3821e435fd,23d91ff470881191,3a6871b26bf0d55e,orders receive,SPAN_KIND_CONSUMER,accountingservice,5949,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','telemetry.sdk.version':'1.25.0','docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:43:16.263556000,08fe1e22b6fd5ae87d15adfd99fbe998,515c3c9c76f573ee,cac2a935aab188bd,orders receive,SPAN_KIND_CONSUMER,accountingservice,3214,STATUS_CODE_UNSET,"{'host.name':'f19476836e47'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:43:16.268500000,294728724ce4512ae6c4abc359bc0bfc,164d5daac8fc2b68,cfd4f228e188a64a,orders receive,SPAN_KIND_CONSUMER,accountingservice,2815,STATUS_CODE_UNSET,"{'process.runtime.version':'go1.22.2','service.name':'accountingservice','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.kafka.message.offset':'237264','messaging.message.body.size':'229','messaging.kafka.destination.partition':'0'}"
2025-12-26 23:43:16.263195000,ba1689496abfb47680f1ef7f746c83d9,b984bd9441c24b,2f63b8d28ce9f25a,orders receive,SPAN_KIND_CONSUMER,accountingservice,3919,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','os.type':'linux','process.command_args':'["./accountingservice"]'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:43:35.103172000,b17b3f8109b363d768ecba113918d878,476d760fb1abe899,d41d14af61babc67,orders receive,SPAN_KIND_CONSUMER,accountingservice,3996,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.path':'/usr/src/app/accountingservice','process.pid':'1'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:44:14.504690000,bce60b5ab6ab3d8ffc5d8006ccd8e2f9,ca3aa0a877b6d3e0,87bfb9429e36590e,orders receive,SPAN_KIND_CONSUMER,accountingservice,5513,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.command_args':'["./accountingservice"]','process.pid':'1'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 23:44:19.508783000,37aced2be23b7a8121a129866af17c69,1e56b76805f185ac,92347a8376c34c77,orders receive,SPAN_KIND_CONSUMER,accountingservice,4548,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.owner':'root','process.pid':'1','process.executable.name':'accountingservice'}","{'messaging.message.body.size':'248','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 02:24:23.100967000,1279f98bcc75f33d75063a1c7589841e,d7a9987267684c12,7e9e65d7add70a45,orders receive,SPAN_KIND_CONSUMER,accountingservice,3380,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:45:07.562601000,45668c1afa90ba98667f3c34bc12efcd,141712300553e261,381562211a595f46,orders receive,SPAN_KIND_CONSUMER,accountingservice,4316,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
